date,pe,pb,ps,dividend_yield,cn10y,spread,us10y,erp
2016-09-19,,,,4.713537956469822,,,,
2016-09-20,,,,4.7195604738829005,2.7431,1.9764604738829004,,
2016-09-21,,,,4.700444003891479,2.7518000000000002,1.948644003891479,,
2016-09-22,,,,4.661009082989636,2.7456,1.9154090829896355,,
2016-09-23,,,,4.66858679298125,,,,
2016-09-26,,,,4.717161438895426,2.7157,2.0014614388954257,,
2016-09-27,,,,4.690622477413423,2.7144000000000004,1.9762224774134225,,
2016-09-28,,,,4.706344818504461,2.7244,1.981944818504461,,
2016-09-29,,,,4.688668745613716,2.7282,1.9604687456137162,,
2016-09-30,,,,4.686594632166622,2.7258,1.9607946321666216,,
2016-10-10,,,,4.644732699293744,2.6734999999999998,1.9712326992937443,,
2016-10-11,,,,4.643203516497871,2.6835,1.959703516497871,,
2016-10-12,,,,4.6601302893382535,2.7098,1.9503302893382535,,
2016-10-13,,,,4.662098375588906,2.701,1.961098375588906,,
2016-10-14,,,,4.659013292611703,2.6952,1.963813292611703,,
2016-10-17,,,,4.693736220148749,2.6904,2.0033362201487495,,
2016-10-18,,,,4.65909016051884,2.6965,1.96259016051884,,
2016-10-19,,,,4.660318262631784,2.6664,1.9939182626317842,,
2016-10-20,,,,4.655195417565676,2.6518,2.003395417565676,,
2016-10-21,,,,4.634189464516604,2.6451,1.9890894645166042,,
2016-10-24,,,,4.591147022903805,2.6595,1.9316470229038054,,
2016-10-25,,,,4.582703534820786,2.6859,1.8968035348207861,,
2016-10-26,,,,4.616734874246195,2.7199999999999998,1.896734874246195,,
2016-10-27,,,,4.636237631730482,2.7068,1.9294376317304818,,
2016-10-28,,,,4.621698312312734,2.7027,1.918998312312734,,
2016-10-31,,,,4.625991679227668,2.7425,1.8834916792276677,,
2016-11-01,,,,4.602950321961907,2.7375,1.865450321961907,,
2016-11-02,,,,4.638029783720805,2.7372,1.900829783720805,,
2016-11-03,,,,4.616225095505891,2.7300999999999997,1.8861250955058915,,
2016-11-04,,,,4.624649347432424,2.7338999999999998,1.8907493474324242,,
2016-11-07,,,,4.625378211318391,2.7475,1.8778782113183907,,
2016-11-08,,,,4.603943558764232,2.7634,1.8405435587642325,,
2016-11-09,,,,4.6245852609962235,2.7651,1.8594852609962236,,
2016-11-10,,,,4.585981722513749,2.7925999999999997,1.793381722513749,,
2016-11-11,,,,4.584853056945985,2.815,1.7698530569459847,,
2016-11-14,,,,4.581279767727694,2.8577000000000004,1.7235797677276938,,
2016-11-15,,,,4.5835690518802785,2.8501,1.7334690518802787,,
2016-11-16,,,,4.587525652546615,2.8651,1.7224256525466153,,
2016-11-17,,,,4.579703752252897,2.9055,1.6742037522528967,,
2016-11-18,,,,4.5825099512006755,2.8901,1.6924099512006756,,
2016-11-21,,,,4.5501912321105005,2.8851,1.6650912321105005,,
2016-11-22,,,,4.523421179053315,2.8689,1.6545211790533152,,
2016-11-23,,,,4.485031106436719,2.8451,1.6399311064367192,,
2016-11-24,,,,4.483198601625186,2.8502,1.6329986016251858,,
2016-11-25,,,,4.416153463553618,2.8649999999999998,1.5511534635536184,,
2016-11-28,,,,4.39071256169095,2.8502,1.5405125616909503,,
2016-11-29,,,,4.348765410204761,2.8906,1.458165410204761,,
2016-11-30,,,,4.3889469303526285,2.9501,1.4388469303526286,,
2016-12-01,,,,4.37162943263005,2.9893,1.3823294326300504,,
2016-12-02,,,,4.388656116796859,2.9895,1.3991561167968594,,
2016-12-05,,,,4.410872392228021,3.0302,1.3806723922280213,,
2016-12-06,,,,4.42746582231136,3.1151,1.3123658223113601,,
2016-12-07,,,,4.43914031787458,3.0877000000000003,1.3514403178745797,,
2016-12-08,,,,4.430283604976574,3.0753,1.354983604976574,,
2016-12-09,,,,4.351836336958853,3.0852999999999997,1.2665363369588536,,
2016-12-12,,,,3.3251002940190024,3.1458,0.1793002940190025,,
2016-12-13,,,,3.346824556394349,3.1862000000000004,0.1606245563943487,,
2016-12-14,,,,3.376736745672445,3.2186,0.15813674567244496,,
2016-12-15,,,,3.447330184077201,3.3314999999999997,0.11583018407720136,,
2016-12-16,,,,3.4515509640685,3.2803,0.17125096406849982,,
2016-12-19,,,,3.4752209063357764,3.3316,0.1436209063357765,,
2016-12-20,,,,3.495312712509735,3.3739,0.12141271250973507,,
2016-12-21,,,,3.471824691951585,3.2815,0.1903246919515853,,
2016-12-22,,,,3.481523983614691,3.1906999999999996,0.29082398361469153,,
2016-12-23,,,,3.5102945668271426,3.1769,0.33339456682714275,,
2016-12-26,,,,3.4925876071561612,3.1551000000000005,0.3374876071561608,,
2016-12-27,,,,3.4950888669810802,3.1628000000000003,0.33228886698107996,,
2016-12-28,,,,3.5150485411737646,3.1223,0.39274854117376456,,
2016-12-29,,,,3.5138987605383263,3.0471000000000004,0.4667987605383259,,
2016-12-30,,,,3.4954723677610087,3.0115,0.4839723677610088,,
2017-01-03,,,,3.466212268147844,3.1054,0.36081226814784406,,
2017-01-04,,,,3.432166086437591,3.1822999999999997,0.24986608643759123,,
2017-01-05,,,,3.435954333265786,3.2086000000000006,0.22735433326578525,,
2017-01-06,,,,3.4503415010554135,3.1953,0.25504150105541346,,
2017-01-09,,,,3.4340718488401456,3.1692,0.2648718488401456,,
2017-01-10,,,,3.442898098500112,3.1791,0.26379809850011204,,
2017-01-11,,,,3.4616711610577213,3.2055,0.25617116105772153,,
2017-01-12,,,,3.4686943755297786,3.1888,0.27989437552977847,,
2017-01-13,,,,3.4412454574087614,3.2022000000000004,0.23904545740876104,,
2017-01-16,,,,3.4116432922888302,3.2495999999999996,0.16204329228883063,,
2017-01-17,,,,3.413064696742927,3.2691999999999997,0.14386469674292712,,
2017-01-18,,,,3.386301308223854,3.2682,0.11810130822385378,,
2017-01-19,,,,3.3848244379242645,3.2584,0.1264244379242645,,
2017-01-20,,,,3.3658684297929753,3.2439000000000004,0.12196842979297484,,
